scoringPeriodId,Player,Position,Team,playerrosterslot,Actual,Predicted,ActualMinusPredicted,SlottedPosition,Starter
3,49ers D/ST,Defense,NA,NA,8,7.434621106,0.5653788940000002,NA,Starter
5,49ers D/ST,Defense,Palindrome_Tikkit,16,19,5.9732033640000015,13.026796635999998,Defense,Starter
6,49ers D/ST,Defense,Palindrome_Tikkit,16,12,6.029263881,5.970736119,Defense,Starter
7,49ers D/ST,Defense,Palindrome_Tikkit,16,13,8.650496230999998,4.349503769000002,Defense,Starter
8,49ers D/ST,Defense,Palindrome_Tikkit,16,18,6.070978451999999,11.929021548000001,Defense,Starter
9,49ers D/ST,Defense,Palindrome_Tikkit,16,2,8.076119420000001,-6.076119420000001,Defense,Starter
10,49ers D/ST,Defense,Palindrome_Tikkit,16,19,5.150294054,13.849705946,Defense,Starter
11,49ers D/ST,Defense,Palindrome_Tikkit,16,16,10.336648212,5.663351788,Defense,Starter
12,49ers D/ST,Defense,Palindrome_Tikkit,16,13,5.907308896,7.092691104,Defense,Starter
13,49ers D/ST,Defense,Palindrome_Tikkit,16,5,5.118622706,-0.11862270600000002,Defense,Starter
1,A.J. Green,Wide Receiver,Compute _This!,21,0,0,0,IR,Bench
2,A.J. Green,Wide Receiver,Compute _This!,20,0,0,0,Bench,Bench
3,A.J. Green,Wide Receiver,Compute _This!,20,0,0,0,Bench,Bench
4,A.J. Green,Wide Receiver,Compute _This!,21,0,0,0,IR,Bench
5,A.J. Green,Wide Receiver,Compute _This!,21,0,0,0,IR,Bench
6,A.J. Green,Wide Receiver,Compute _This!,21,0,0,0,IR,Bench
7,A.J. Green,Wide Receiver,Compute _This!,20,0,0,0,Bench,Bench
8,A.J. Green,Wide Receiver,Compute _This!,20,0,0,0,Bench,Bench
1,Aaron Jones,Running Back,Compute _This!,23,4.9,12.515832916,-7.6158329160000005,Flex,Starter
2,Aaron Jones,Running Back,Compute _This!,23,25,14.21299489,10.78700511,Flex,Starter
3,Aaron Jones,Running Back,Compute _This!,23,15.3,16.953427402,-1.6534274019999984,Flex,Starter
4,Aaron Jones,Running Back,Compute _This!,23,17.8,14.372867741999999,3.427132258000002,Flex,Starter
5,Aaron Jones,Running Back,Compute _This!,23,49.2,15.160688034000001,34.039311966,Flex,Starter
6,Aaron Jones,Running Back,Compute _This!,23,8,17.457794575,-9.457794575000001,Flex,Starter
7,Aaron Jones,Running Back,Compute _This!,2,18.3,17.856560266000002,0.44343973399999825,Running Back,Starter
8,Aaron Jones,Running Back,Compute _This!,2,41.6,17.519465463,24.080534537000002,Running Back,Starter
9,Aaron Jones,Running Back,Compute _This!,23,3.9,17.717981923,-13.817981923,Flex,Starter
10,Aaron Jones,Running Back,Compute _This!,23,27.3,19.057786005999997,8.242213994000004,Flex,Starter
11,Aaron Jones,Running Back,Compute _This!,20,NA,0,NA,Bench,Bench
12,Aaron Jones,Running Back,Compute _This!,23,3.8000000000000003,14.873262867,-11.073262866999999,Flex,Starter
13,Aaron Jones,Running Back,Compute _This!,23,7.1,15.757452792999999,-8.657452793,Flex,Starter
1,Aaron Rodgers,Quarterback,Dallas_The boys,0,12.920000000000002,15.944781335999998,-3.0247813359999967,Quarterback,Starter
2,Aaron Rodgers,Quarterback,Dallas_The boys,20,14.36,17.147755214,-2.7877552140000006,Bench,Bench
3,Aaron Rodgers,Quarterback,Dallas_The boys,0,13.3,17.866375276,-4.566375275999999,Quarterback,Starter
4,Aaron Rodgers,Quarterback,Dallas_The boys,0,25.48,18.219445694,7.2605543059999995,Quarterback,Starter
5,Aaron Rodgers,Quarterback,Dallas_The boys,0,9.42,18.589993219,-9.169993219,Quarterback,Starter
6,Aaron Rodgers,Quarterback,Dallas_The boys,0,18.32,17.994929354,0.32507064600000035,Quarterback,Starter
7,Aaron Rodgers,Quarterback,Dallas_The boys,0,43.760000000000005,18.90216842,24.857831580000006,Quarterback,Starter
8,Aaron Rodgers,Quarterback,Dallas_The boys,20,27.1,19.12009207,7.979907930000003,Bench,Bench
9,Aaron Rodgers,Quarterback,Dallas_The boys,0,12.940000000000001,19.302565652000002,-6.362565652000001,Quarterback,Starter
10,Aaron Rodgers,Quarterback,Dallas_The boys,0,10.02,21.376354351000003,-11.356354351000004,Quarterback,Starter
11,Aaron Rodgers,Quarterback,Dallas_The boys,20,NA,0,NA,Bench,Bench
12,Aaron Rodgers,Quarterback,Dallas_The boys,20,9.46,16.628414628999998,-7.168414628999997,Bench,Bench
13,Aaron Rodgers,Quarterback,Dallas_The boys,20,28.119999999999997,18.367287874,9.752712125999999,Bench,Bench
1,Adam Thielen,Wide Receiver,Analysis_Paralysis,4,13.3,15.272118359199998,-1.9721183591999978,Wide Receiver,Starter
2,Adam Thielen,Wide Receiver,Analysis_Paralysis,4,12.5,15.362609969000001,-2.862609969000001,Wide Receiver,Starter
3,Adam Thielen,Wide Receiver,Analysis_Paralysis,4,20.6,14.320005122000001,6.279994878,Wide Receiver,Starter
4,Adam Thielen,Wide Receiver,Analysis_Paralysis,4,2.6,13.9118310389,-11.311831038900001,Wide Receiver,Starter
5,Adam Thielen,Wide Receiver,Analysis_Paralysis,4,32,13.6861901089,18.3138098911,Wide Receiver,Starter
6,Adam Thielen,Wide Receiver,Analysis_Paralysis,4,17.7,13.712085227600001,3.987914772399998,Wide Receiver,Starter
7,Adam Thielen,Wide Receiver,Analysis_Paralysis,4,9.5,14.691081966599999,-5.191081966599999,Wide Receiver,Starter
8,Adam Thielen,Wide Receiver,Analysis_Paralysis,4,0,0,0,Wide Receiver,Starter
9,Adam Thielen,Wide Receiver,Analysis_Paralysis,4,0,14.543791192499999,-14.543791192499999,Wide Receiver,Starter
10,Adam Thielen,Wide Receiver,Analysis_Paralysis,20,0,0,0,Bench,Bench
11,Adam Thielen,Wide Receiver,Analysis_Paralysis,20,0,0,0,Bench,Bench
12,Adam Thielen,Wide Receiver,Analysis_Paralysis,20,NA,0,NA,Bench,Bench
13,Adam Thielen,Wide Receiver,Analysis_Paralysis,20,0,0,0,Bench,Bench
1,Adrian Peterson,Running Back,NA,NA,0,0,0,NA,Starter
2,Adrian Peterson,Running Back,Dallas_The boys,20,11.2,10.885895831000001,0.3141041689999984,Bench,Bench
3,Adrian Peterson,Running Back,Dallas_The boys,20,4.4,8.7233847673,-4.3233847673,Bench,Bench
4,Adrian Peterson,Running Back,Dallas_The boys,2,2.8000000000000003,11.820272876,-9.020272876,Running Back,Starter
5,Adrian Peterson,Running Back,Dallas_The boys,20,1.8,7.701189549,-5.901189549000001,Bench,Bench
6,Adrian Peterson,Running Back,Dallas_The boys,2,15.600000000000001,10.7077242328,4.892275767200001,Running Back,Starter
7,Adrian Peterson,Running Back,Dallas_The boys,20,6.1,10.554803851,-4.454803851000001,Bench,Bench
8,Adrian Peterson,Running Back,Dallas_The boys,20,12.3,11.612476968000001,0.6875230319999996,Bench,Bench
9,Adrian Peterson,Running Back,Dallas_The boys,20,14,11.287004572,2.7129954279999993,Bench,Bench
10,Adrian Peterson,Running Back,Dallas_The boys,20,NA,0,NA,Bench,Bench
1,Allen Robinson II,Wide Receiver,Philly_Chapmaniacs,20,17.200000000000003,12.871781834,4.328218166000003,Bench,Bench
2,Allen Robinson II,Wide Receiver,Philly_Chapmaniacs,20,8.100000000000001,12.815590617,-4.715590616999998,Bench,Bench
3,Allen Robinson II,Wide Receiver,Philly_Chapmaniacs,4,12,12.658513388000001,-0.6585133880000011,Wide Receiver,Starter
4,Allen Robinson II,Wide Receiver,Philly_Chapmaniacs,4,14.7,12.39639,2.303609999999999,Wide Receiver,Starter
5,Allen Robinson II,Wide Receiver,Philly_Chapmaniacs,4,28.700000000000003,13.344959408,15.355040592000003,Wide Receiver,Starter
6,Allen Robinson II,Wide Receiver,Philly_Chapmaniacs,20,NA,0,NA,Bench,Bench
7,Allen Robinson II,Wide Receiver,Philly_Chapmaniacs,20,24.700000000000003,12.829742613,11.870257387000002,Bench,Bench
8,Allen Robinson II,Wide Receiver,Philly_Chapmaniacs,23,11.2,13.224508879,-2.0245088790000008,Flex,Starter
9,Allen Robinson II,Wide Receiver,Philly_Chapmaniacs,23,1.6,15.385184523999998,-13.785184523999998,Flex,Starter
10,Allen Robinson II,Wide Receiver,Philly_Chapmaniacs,23,14.6,12.893127951000002,1.7068720489999976,Flex,Starter
11,Allen Robinson II,Wide Receiver,Philly_Chapmaniacs,23,5.5,12.440100978,-6.940100978,Flex,Starter
12,Allen Robinson II,Wide Receiver,Philly_Chapmaniacs,4,25.1,13.483511527000001,11.616488473,Wide Receiver,Starter
13,Allen Robinson II,Wide Receiver,Philly_Chapmaniacs,4,22.6,14.388087163,8.211912837000002,Wide Receiver,Starter
1,Alshon Jeffery,Wide Receiver,The OBJective_Functions,20,22.1,12.220765912000001,9.879234088,Bench,Bench
2,Alshon Jeffery,Wide Receiver,The OBJective_Functions,20,0,13.010422222,-13.010422222,Bench,Bench
3,Alshon Jeffery,Wide Receiver,The OBJective_Functions,20,0,0,0,Bench,Bench
4,Alshon Jeffery,Wide Receiver,The OBJective_Functions,20,12.8,12.132307902,0.6676920979999998,Bench,Bench
5,Alshon Jeffery,Wide Receiver,The OBJective_Functions,23,11.2,11.641465221,-0.4414652210000014,Flex,Starter
6,Alshon Jeffery,Wide Receiver,The OBJective_Functions,20,23.6,12.8511973559,10.748802644100001,Bench,Bench
7,Alshon Jeffery,Wide Receiver,The OBJective_Functions,20,5.800000000000001,14.615422781000001,-8.815422781,Bench,Bench
8,Alshon Jeffery,Wide Receiver,The OBJective_Functions,20,10.4,12.636692994,-2.236692994,Bench,Bench
9,Alshon Jeffery,Wide Receiver,The OBJective_Functions,20,7.6,11.299832595000002,-3.699832595000002,Bench,Bench
12,Alshon Jeffery,Wide Receiver,NA,NA,0,0,0,NA,Starter
13,Alshon Jeffery,Wide Receiver,The_Chief,20,28.700000000000003,12.692082356,16.007917644000003,Bench,Bench
1,Alvin Kamara,Running Back,'R'm Chair_Quarterback,2,23.900000000000002,21.168969965000002,2.731030035,Running Back,Starter
2,Alvin Kamara,Running Back,'R'm Chair_Quarterback,2,7,20.831770348000003,-13.831770348000003,Running Back,Starter
3,Alvin Kamara,Running Back,'R'm Chair_Quarterback,2,37.1,19.382671975,17.717328025,Running Back,Starter
4,Alvin Kamara,Running Back,'R'm Chair_Quarterback,2,11.9,21.232194818000004,-9.332194818000003,Running Back,Starter
5,Alvin Kamara,Running Back,'R'm Chair_Quarterback,2,16.919999999999998,21.312009223,-4.392009223000002,Running Back,Starter
6,Alvin Kamara,Running Back,'R'm Chair_Quarterback,2,13.6,20.605786760000004,-7.005786760000005,Running Back,Starter
7,Alvin Kamara,Running Back,'R'm Chair_Quarterback,20,0,0,0,Bench,Bench
8,Alvin Kamara,Running Back,'R'm Chair_Quarterback,20,0,0,0,Bench,Bench
9,Alvin Kamara,Running Back,'R'm Chair_Quarterback,20,NA,0,NA,Bench,Bench
10,Alvin Kamara,Running Back,'R'm Chair_Quarterback,2,15.4,22.560179031,-7.160179031,Running Back,Starter
11,Alvin Kamara,Running Back,'R'm Chair_Quarterback,2,22.2,19.852385357000003,2.3476146429999964,Running Back,Starter
12,Alvin Kamara,Running Back,'R'm Chair_Quarterback,2,19.200000000000003,21.329322416000004,-2.129322416000001,Running Back,Starter
13,Alvin Kamara,Running Back,'R'm Chair_Quarterback,2,12.400000000000002,20.778511685999998,-8.378511685999996,Running Back,Starter
1,Amari Cooper,Wide Receiver,Palindrome_Tikkit,4,22.6,15.069220243400002,7.530779756599999,Wide Receiver,Starter
2,Amari Cooper,Wide Receiver,Palindrome_Tikkit,4,14.4,14.04726632,0.35273368000000005,Wide Receiver,Starter
3,Amari Cooper,Wide Receiver,Palindrome_Tikkit,20,26.8,13.8567456515,12.9432543485,Bench,Bench
4,Amari Cooper,Wide Receiver,Palindrome_Tikkit,20,9.8,15.4079995857,-5.6079995857,Bench,Bench
5,Amari Cooper,Wide Receiver,Palindrome_Tikkit,20,39.6,14.4665790647,25.133420935300002,Bench,Bench
6,Amari Cooper,Wide Receiver,Palindrome_Tikkit,20,1.3,15.717017731,-14.417017731,Bench,Bench
7,Amari Cooper,Wide Receiver,Palindrome_Tikkit,20,15.600000000000001,16.114764819,-0.5147648189999998,Bench,Bench
8,Amari Cooper,Wide Receiver,Palindrome_Tikkit,20,NA,0,NA,Bench,Bench
9,Amari Cooper,Wide Receiver,Palindrome_Tikkit,4,18,15.064009375000001,2.9359906249999987,Wide Receiver,Starter
10,Amari Cooper,Wide Receiver,Palindrome_Tikkit,23,31.700000000000003,15.415526756,16.284473244000004,Flex,Starter
11,Amari Cooper,Wide Receiver,Palindrome_Tikkit,23,6.800000000000001,15.341542801,-8.541542800999999,Flex,Starter
12,Amari Cooper,Wide Receiver,Palindrome_Tikkit,23,0,13.205333438,-13.205333438,Flex,Starter
13,Amari Cooper,Wide Receiver,Palindrome_Tikkit,23,16.5,14.460063180000002,2.0399368199999977,Flex,Starter
1,Antonio Brown,Wide Receiver,'R'm Chair_Quarterback,20,0,0,0,Bench,Bench
2,Antonio Brown,Wide Receiver,'R'm Chair_Quarterback,4,16.1,13.295201381999998,2.804798618000003,Wide Receiver,Starter
3,Antonio Brown,Wide Receiver,'R'm Chair_Quarterback,20,NA,0,NA,Bench,Bench
4,Antonio Brown,Wide Receiver,'R'm Chair_Quarterback,20,NA,0,NA,Bench,Bench
6,Auden Tate,Wide Receiver,NA,NA,14.1,10.435889638999999,3.6641103610000005,NA,Starter
7,Auden Tate,Wide Receiver,The_Plainsmen,4,9.5,10.977610937,-1.4776109369999997,Wide Receiver,Starter
8,Auden Tate,Wide Receiver,The_Plainsmen,20,11.5,10.001117100000002,1.4988828999999981,Bench,Bench
9,Auden Tate,Wide Receiver,The_Plainsmen,20,NA,0,NA,Bench,Bench
10,Auden Tate,Wide Receiver,The_Plainsmen,20,6.6,11.614383179,-5.014383179000001,Bench,Bench
11,Auden Tate,Wide Receiver,The_Plainsmen,20,9.600000000000001,10.560565884,-0.9605658839999993,Bench,Bench
12,Auden Tate,Wide Receiver,The_Plainsmen,20,2,7.788634598000001,-5.788634598000001,Bench,Bench
13,Auden Tate,Wide Receiver,The_Plainsmen,20,10.600000000000001,9.150071447,1.4499285530000012,Bench,Bench
1,Austin Ekeler,Running Back,Palindrome_Tikkit,20,39.400000000000006,15.941498371,23.458501629000004,Bench,Bench
2,Austin Ekeler,Running Back,Palindrome_Tikkit,20,23.3,16.789621910000005,6.510378089999996,Bench,Bench
3,Austin Ekeler,Running Back,Palindrome_Tikkit,2,15.1,18.564633886,-3.4646338859999997,Running Back,Starter
4,Austin Ekeler,Running Back,Palindrome_Tikkit,2,29.2,20.17567258,9.024327419999999,Running Back,Starter
5,Austin Ekeler,Running Back,Palindrome_Tikkit,2,22.299999999999997,14.45159657,7.848403429999998,Running Back,Starter
6,Austin Ekeler,Running Back,Palindrome_Tikkit,2,5.800000000000001,14.559358825999999,-8.759358825999998,Running Back,Starter
7,Austin Ekeler,Running Back,Palindrome_Tikkit,2,25.5,13.028408057,12.471591943,Running Back,Starter
8,Austin Ekeler,Running Back,Palindrome_Tikkit,2,10.200000000000001,14.87785819,-4.6778581899999985,Running Back,Starter
9,Austin Ekeler,Running Back,Palindrome_Tikkit,2,13.3,13.843842530000003,-0.5438425300000027,Running Back,Starter
10,Austin Ekeler,Running Back,Palindrome_Tikkit,2,12.8,14.090249974,-1.290249974,Running Back,Starter
11,Austin Ekeler,Running Back,Palindrome_Tikkit,2,21.200000000000003,13.580691210000001,7.619308790000002,Running Back,Starter
12,Austin Ekeler,Running Back,Palindrome_Tikkit,20,NA,0,NA,Bench,Bench
13,Austin Ekeler,Running Back,Palindrome_Tikkit,2,16.7,13.004249548999999,3.6957504510000003,Running Back,Starter
1,Austin Hooper,Tight End,Team_Ward,6,16.7,9.3281575482,7.371842451799999,Tight End,Starter
2,Austin Hooper,Tight End,Team_Ward,6,7.4,9.767052356,-2.3670523560000003,Tight End,Starter
3,Austin Hooper,Tight End,Team_Ward,20,24.6,9.417386099,15.182613901000002,Bench,Bench
4,Austin Hooper,Tight End,Team_Ward,6,22,9.755618509,12.244381491,Tight End,Starter
5,Austin Hooper,Tight End,Team_Ward,6,13.600000000000001,11.820655351000001,1.7793446490000004,Tight End,Starter
6,Austin Hooper,Tight End,Team_Ward,20,25.700000000000003,14.856252803999999,10.843747196000004,Bench,Bench
7,Austin Hooper,Tight End,Team_Ward,20,14.600000000000001,15.710191373,-1.1101913729999993,Bench,Bench
8,Austin Hooper,Tight End,Team_Ward,6,18.5,12.842600006,5.657399994,Tight End,Starter
9,Austin Hooper,Tight End,Team_Ward,20,NA,0,NA,Bench,Bench
10,Austin Hooper,Tight End,Team_Ward,6,11.7,14.90997239,-3.209972390000001,Tight End,Starter
11,Austin Hooper,Tight End,Team_Ward,20,0,0,0,Bench,Bench
12,Austin Hooper,Tight End,Team_Ward,20,0,0,0,Bench,Bench
13,Austin Hooper,Tight End,Team_Ward,20,0,0,0,Bench,Bench
8,Austin Seibert,Kicker,NA,NA,8,5.8376090650000005,2.1623909349999995,NA,Starter
9,Austin Seibert,Kicker,Dallas_The boys,17,13,6.677689042000001,6.322310957999999,Kicker,Starter
10,Austin Seibert,Kicker,Dallas_The boys,17,8,8.285068254,-0.28506825400000046,Kicker,Starter
11,Austin Seibert,Kicker,Dallas_The boys,17,1,7.985729475,-6.985729475,Kicker,Starter
12,Austin Seibert,Kicker,Dallas_The boys,17,11,8.0399757,2.9600243000000006,Kicker,Starter
13,Austin Seibert,Kicker,Dallas_The boys,17,7,8.267333524,-1.2673335239999997,Kicker,Starter
1,Baker Mayfield,Quarterback,Analysis_Paralysis,0,9.4,16.5818363087,-7.181836308700001,Quarterback,Starter
2,Baker Mayfield,Quarterback,Analysis_Paralysis,0,15,17.7778331736,-2.7778331736000013,Quarterback,Starter
3,Baker Mayfield,Quarterback,Analysis_Paralysis,0,9.7,15.9702814308,-6.270281430800001,Quarterback,Starter
4,Baker Mayfield,Quarterback,Analysis_Paralysis,0,15.78,15.1872373309,0.592762669099999,Quarterback,Starter
5,Baker Mayfield,Quarterback,Analysis_Paralysis,0,-2,16.1870077278,-18.1870077278,Quarterback,Starter
6,Baker Mayfield,Quarterback,Analysis_Paralysis,20,19.46,15.110756912100001,4.3492430879,Bench,Bench
11,Baker Mayfield,Quarterback,NA,NA,21.82,12.2000486978,9.6199513022,NA,Starter
12,Baker Mayfield,Quarterback,Team_Ward,0,23.58,15.5400921697,8.039907830299999,Quarterback,Starter
13,Baker Mayfield,Quarterback,Team_Ward,20,8.04,14.384275673300001,-6.344275673300002,Bench,Bench
1,Bears D/ST,Defense,Analysis_Paralysis,16,10,7.452470389,2.547529611,Defense,Starter
2,Bears D/ST,Defense,Analysis_Paralysis,16,4,6.048523467000001,-2.0485234670000008,Defense,Starter
3,Bears D/ST,Defense,Analysis_Paralysis,16,20,7.085670696000001,12.914329303999999,Defense,Starter
4,Bears D/ST,Defense,Analysis_Paralysis,16,16,6.660708405999999,9.339291594000002,Defense,Starter
5,Bears D/ST,Defense,Analysis_Paralysis,16,3,7.427199485999999,-4.427199485999999,Defense,Starter
7,Bears D/ST,Defense,Analysis_Paralysis,16,1,9.907216713,-8.907216713,Defense,Starter
8,Bears D/ST,Defense,Analysis_Paralysis,16,6,6.308575394,-0.308575394,Defense,Starter
9,Bears D/ST,Defense,Analysis_Paralysis,16,3,5.796803371000001,-2.796803371000001,Defense,Starter
10,Bears D/ST,Defense,Analysis_Paralysis,16,6,8.972447544,-2.9724475439999996,Defense,Starter
11,Bears D/ST,Defense,Analysis_Paralysis,16,7,5.416865661999999,1.5831343380000007,Defense,Starter
12,Bears D/ST,Defense,Analysis_Paralysis,16,6,8.681428266000001,-2.681428266000001,Defense,Starter
13,Bears D/ST,Defense,Analysis_Paralysis,16,3,8.877312166,-5.877312165999999,Defense,Starter
1,Ben Roethlisberger,Quarterback,Team_Ward,0,9.740000000000002,17.3731268619,-7.633126861899999,Quarterback,Starter
2,Ben Roethlisberger,Quarterback,Team_Ward,0,3,18.8469115626,-15.846911562599999,Quarterback,Starter
1,Bills D/ST,Defense,Team_Ward,16,11,6.655091970999999,4.344908029000001,Defense,Starter
2,Bills D/ST,Defense,Team_Ward,16,5,5.980718088,-0.9807180879999997,Defense,Starter
3,Bills D/ST,Defense,Team_Ward,16,11,7.984726547999999,3.0152734520000006,Defense,Starter
4,Bills D/ST,Defense,Team_Ward,16,5,4.741048783,0.2589512169999999,Defense,Starter
5,Bills D/ST,Defense,Team_Ward,16,12,6.46666905,5.53333095,Defense,Starter
7,Bills D/ST,Defense,Team_Ward,20,10,10.349782448,-0.34978244799999914,Bench,Bench
8,Bills D/ST,Defense,Team_Ward,16,3,7.251142667,-4.251142667,Defense,Starter
9,Bills D/ST,Defense,Team_Ward,16,9,11.778971861,-2.7789718610000005,Defense,Starter
10,Bills D/ST,Defense,Team_Ward,16,3,6.917235922000001,-3.9172359220000006,Defense,Starter
11,Bills D/ST,Defense,Team_Ward,16,9,7.668755666999999,1.3312443330000008,Defense,Starter
12,Bills D/ST,Defense,Team_Ward,16,13,9.299021323000002,3.7009786769999984,Defense,Starter
13,Bills D/ST,Defense,Team_Ward,20,8,4.443923392,3.5560766079999997,Bench,Bench
1,Brandin Cooks,Wide Receiver,Dallas_The boys,4,5.9,14.4448739558,-8.5448739558,Wide Receiver,Starter
2,Brandin Cooks,Wide Receiver,Dallas_The boys,23,16.6,14.374831336400002,2.2251686636,Flex,Starter
3,Brandin Cooks,Wide Receiver,Dallas_The boys,23,20,12.7663328408,7.2336671591999995,Flex,Starter
4,Brandin Cooks,Wide Receiver,Dallas_The boys,23,13.100000000000001,13.2157813853,-0.11578138529999826,Flex,Starter
5,Brandin Cooks,Wide Receiver,Dallas_The boys,23,6.6000000000000005,13.755169569400001,-7.155169569400001,Flex,Starter
6,Brandin Cooks,Wide Receiver,Dallas_The boys,23,6.2,12.557175342599999,-6.357175342599999,Flex,Starter
7,Brandin Cooks,Wide Receiver,Dallas_The boys,4,9.9,11.6554831778,-1.7554831778000004,Wide Receiver,Starter
8,Brandin Cooks,Wide Receiver,Dallas_The boys,4,0,12.045228641,-12.045228641,Wide Receiver,Starter
9,Brandin Cooks,Wide Receiver,Dallas_The boys,20,NA,0,NA,Bench,Bench
10,Brandin Cooks,Wide Receiver,Dallas_The boys,20,0,0,0,Bench,Bench
11,Brandin Cooks,Wide Receiver,Dallas_The boys,20,0,0,0,Bench,Bench
12,Brandin Cooks,Wide Receiver,Dallas_The boys,20,5.300000000000001,11.131382969599999,-5.831382969599998,Bench,Bench
13,Brandin Cooks,Wide Receiver,Dallas_The boys,20,4.4,11.4921730574,-7.0921730574,Bench,Bench
6,Brandon McManus,Kicker,NA,NA,13,7.144028343,5.855971657,NA,Starter
7,Brandon McManus,Kicker,Compute _This!,17,-1,8.355393821,-9.355393821,Kicker,Starter
1,Brett Maher,Kicker,Palindrome_Tikkit,17,5,8.646924331000001,-3.646924331000001,Kicker,Starter
2,Brett Maher,Kicker,Palindrome_Tikkit,17,7,7.857132311000002,-0.8571323110000018,Kicker,Starter
3,Brett Maher,Kicker,Palindrome_Tikkit,17,6,8.38735599,-2.3873559899999997,Kicker,Starter
4,Brett Maher,Kicker,Palindrome_Tikkit,20,4,7.771968509,-3.7719685089999997,Bench,Bench
5,Brett Maher,Kicker,Palindrome_Tikkit,20,4,8.618869155,-4.6188691550000005,Bench,Bench
6,Brett Maher,Kicker,Palindrome_Tikkit,20,13,6.352772922,6.647227078,Bench,Bench
7,Brett Maher,Kicker,Palindrome_Tikkit,20,15,7.321404076,7.678595924,Bench,Bench
8,Brett Maher,Kicker,Palindrome_Tikkit,20,NA,0,NA,Bench,Bench
9,Brett Maher,Kicker,Palindrome_Tikkit,20,14,6.810072205999999,7.189927794000001,Bench,Bench
10,Brett Maher,Kicker,Palindrome_Tikkit,20,5,8.160279558,-3.160279557999999,Bench,Bench
11,Brett Maher,Kicker,Palindrome_Tikkit,20,9,7.507510491,1.4924895090000003,Bench,Bench
12,Brett Maher,Kicker,Palindrome_Tikkit,17,9,7.291732419000001,1.7082675809999994,Kicker,Starter
13,Brett Maher,Kicker,Palindrome_Tikkit,17,-1,9.081372497999999,-10.081372497999999,Kicker,Starter
10,Brian Hill,Running Back,NA,NA,14.100000000000001,4.654028586,9.445971414000002,NA,Starter
11,Brian Hill,Running Back,The OBJective_Functions,2,4.8,12.714714116,-7.914714116,Running Back,Starter
9,Brian Hoyer,Quarterback,NA,NA,15.32,0.06212019622000001,15.25787980378,NA,Starter
10,Brian Hoyer,Quarterback,The OBJective_Functions,0,6.16,16.5880487622,-10.4280487622,Quarterback,Starter
1,Broncos D/ST,Defense,The_Plainsmen,16,-1,6.387916346999999,-7.387916346999999,Defense,Starter
2,Broncos D/ST,Defense,The_Plainsmen,16,3,5.149618213,-2.149618213,Defense,Starter
3,Broncos D/ST,Defense,The_Plainsmen,20,0,5.274639263999999,-5.274639263999999,Bench,Bench
4,Broncos D/ST,Defense,The_Plainsmen,20,0,4.955727958,-4.955727958,Bench,Bench
5,Broncos D/ST,Defense,The_Plainsmen,20,11,3.9799466809999995,7.0200533190000005,Bench,Bench
6,Broncos D/ST,Defense,The_Plainsmen,20,20,6.32111325,13.67888675,Bench,Bench
7,Broncos D/ST,Defense,The_Plainsmen,20,3,3.794036994,-0.7940369939999998,Bench,Bench
8,Broncos D/ST,Defense,The_Plainsmen,20,7,5.3008532100000005,1.6991467899999995,Bench,Bench
9,Broncos D/ST,Defense,The_Plainsmen,16,1,6.744192267000001,-5.744192267000001,Defense,Starter
11,Broncos D/ST,Defense,The_Plainsmen,20,9,4.241841663,4.758158337,Bench,Bench
12,Broncos D/ST,Defense,The_Plainsmen,20,0,5.482874299000001,-5.482874299000001,Bench,Bench
13,Broncos D/ST,Defense,The_Plainsmen,20,6,5.6830124699999995,0.31698753000000046,Bench,Bench
1,Browns D/ST,Defense,Dallas_The boys,16,1,7.103580741999999,-6.103580741999999,Defense,Starter
2,Browns D/ST,Defense,Dallas_The boys,16,12,6.436845808999999,5.563154191000001,Defense,Starter
3,Browns D/ST,Defense,Dallas_The boys,16,8,5.168786781,2.8312132190000003,Defense,Starter
4,Browns D/ST,Defense,Dallas_The boys,16,9,6.404826761000001,2.5951732389999993,Defense,Starter
5,Browns D/ST,Defense,Dallas_The boys,16,0,5.601270558000001,-5.601270558000001,Defense,Starter
8,Browns D/ST,Defense,NA,NA,5,3.9612051719999997,1.0387948280000003,NA,Starter
9,Browns D/ST,Defense,Compute _This!,16,5,6.428594520000001,-1.4285945200000008,Defense,Starter
10,Browns D/ST,Defense,Compute _This!,20,2,7.0377082380000004,-5.0377082380000004,Bench,Bench
11,Browns D/ST,Defense,Compute _This!,20,17,5.587955689,11.412044310999999,Bench,Bench
12,Browns D/ST,Defense,Compute _This!,16,10,8.043075044,1.956924956,Defense,Starter
1,Calvin Ridley,Wide Receiver,The_Plainsmen,4,16.4,11.473387047600001,4.9266129523999975,Wide Receiver,Starter
2,Calvin Ridley,Wide Receiver,The_Plainsmen,4,24.5,12.521611156399999,11.978388843600001,Wide Receiver,Starter
3,Calvin Ridley,Wide Receiver,The_Plainsmen,4,1.6,12.2712406482,-10.6712406482,Wide Receiver,Starter
4,Calvin Ridley,Wide Receiver,The_Plainsmen,4,6.2,12.382059990800002,-6.182059990800002,Wide Receiver,Starter
5,Calvin Ridley,Wide Receiver,The_Plainsmen,4,19.8,12.192091825899999,7.607908174100002,Wide Receiver,Starter
6,Calvin Ridley,Wide Receiver,The_Plainsmen,4,14.8,12.534098135699999,2.2659018643000017,Wide Receiver,Starter
7,Calvin Ridley,Wide Receiver,The_Plainsmen,4,7,13.440917325000001,-6.440917325000001,Wide Receiver,Starter
